,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
82,-5.657064047336039,5.197849512927391,0.16092892361057842,-3.3102233986440326,4.941969384238732,1.8206330931376442,-2.5883938268929825,-5.634368450628577,2.4209566739441364,6.269812677825136,-3.138820758641953,3.5530909394966415,0.8442775635131605,-3.6344078315661896,6.78770255779189,-2.6159336184676265,5.565926334626308,6.858835519251729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-1.965234840014758,0.0016050265626668114,1.1574525990464601,0.5074601380941162,0.9166698665849382,0.7412024268065918,0.821755233943438,1.8167229866913943,-0.4805482905298053,-1.0983738600875927,3.196713907322873,3.040187882520239,1.0449266006331137,0.7203439081356833,-1.1538173777557912,-2.6390130820803632,1.551559396155652,1.096387357210801,-1.2838086026161317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-5.183506802618485,-6.901800096044038,2.7020513759424176,-6.079604002275272,-5.742593936983095,2.3431411104425557,3.5568986836993606,-0.5948271938264966,3.726050949735823,-5.28499526445686,-2.980168979528579,1.5013190353349763,-3.656568564926803,-1.0691714740652758,-6.643620998386778,0.5989792685377733,3.0518600594116965,6.010469870159042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-9.816429578369899,3.72791819322342,-4.7996537179034275,10.896481503022862,-3.9110058746216687,5.542167936035888,2.9724446884632485,-8.756202045038853,3.396971821414313,8.797144057411447,10.16722103895395,-9.644882450878848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,4.856546475499112,-1.9299259287260027,-0.12947440789385833,3.8715927547031264,-4.088884132622546,5.755112911860909,6.888997823536366,-1.9934441566017815,3.2956089810708704,-4.647582685603439,-6.769300073197507,-2.804372517163049,-6.7662622074581895,0.12494235238272022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-1.4802616517377118,-2.953406799508707,0.09844797064485444,0.32647234585669827,3.06877578820623,-0.6691255695531355,-1.645679556533902,-3.3405092686508038,-0.2504588012414697,-0.41082573791375676,-1.2640929045644378,-3.3492289760421072,-0.9124908697754712,-2.7400986849585127,3.547028618943203,-2.730259844923304,-3.2532724191910543,-2.123555707203936,-0.9383750706063223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-0.37625482182399095,-0.24569753508302927,-3.58396360969101,2.419697992168277,-0.41175508823638474,2.0447425378164525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,6.934305007063095,2.2031593519279653,-6.585178048779898,5.006614160125567,-1.3730793349633732,5.714634160592478,-1.0672857149135178,-3.141674342912184,-4.0424375485915744,-1.889295388550785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-2.875853123983624,2.2834493749009153,-1.7096092456959786,2.6081984758938987,-2.1241463338202484,2.504394038966421,-1.3451920878625607,1.9898634258714503,-1.0077830356853767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.3743518965269073,0.2742874129093327,-2.447134826425299,-0.2662406943228728,-3.156561987170155,-0.653560321049476,0.8595479346445472,-2.653921157266094,-2.617456121786116,0.7131596717193207,1.1252534746752558,2.3085018418508523,-0.8016245897401317,1.2443053367286665,2.8162908331540035,0.7058238938904453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
